2023-09-26 09:46:32 ------- Simulation started
2023-09-26 09:46:32 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 09:46:32 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [6,5]
2023-09-26 09:46:33 ------- STEP: 1021, EVENT: POSITION, UNIT: rover-1,POSITION [2,24]
2023-09-26 09:46:33 ------- STEP: 1022, EVENT: POSITION, UNIT: rover-1,POSITION [2,25]
2023-09-26 09:46:33 ------- STEP: 1023, EVENT: POSITION, UNIT: rover-1,POSITION [3,26]
2023-09-26 09:46:33 ------- STEP: 1024, EVENT: POSITION, UNIT: rover-1,POSITION [3,25]
2023-09-26 09:46:33 ------- STEP: 1025, EVENT: POSITION, UNIT: rover-1,POSITION [4,25]
2023-09-26 09:46:33 ------- STEP: 1026, EVENT: POSITION, UNIT: rover-1,POSITION [5,24]
2023-09-26 09:46:33 ------- STEP: 1027, EVENT: POSITION, UNIT: rover-1,POSITION [6,24]
2023-09-26 09:46:33 ------- STEP: 1028, EVENT: POSITION, UNIT: rover-1,POSITION [6,23]
2023-09-26 09:46:33 ------- STEP: 1029, EVENT: POSITION, UNIT: rover-1,POSITION [7,22]
2023-09-26 09:46:33 ------- STEP: 1030, EVENT: POSITION, UNIT: rover-1,POSITION [6,22]
2023-09-26 09:46:33 ------- STEP: 1031, EVENT: POSITION, UNIT: rover-1,POSITION [5,21]
2023-09-26 09:46:33 ------- STEP: 1032, EVENT: POSITION, UNIT: rover-1,POSITION [4,21]
2023-09-26 09:46:33 ------- STEP: 1033, EVENT: POSITION, UNIT: rover-1,POSITION [3,22]
2023-09-26 09:46:33 ------- STEP: 1034, EVENT: POSITION, UNIT: rover-1,POSITION [3,23]
2023-09-26 09:46:33 ------- STEP: 1035, EVENT: POSITION, UNIT: rover-1,POSITION [2,22]
2023-09-26 09:46:33 ------- STEP: 1036, EVENT: POSITION, UNIT: rover-1,POSITION [1,21]
2023-09-26 09:46:33 ------- STEP: 1037, EVENT: POSITION, UNIT: rover-1,POSITION [0,20]
2023-09-26 09:46:33 ------- STEP: 1038, EVENT: POSITION, UNIT: rover-1,POSITION [1,19]
2023-09-26 09:46:33 ------- STEP: 1039, EVENT: POSITION, UNIT: rover-1,POSITION [2,18]
2023-09-26 09:46:33 ------- STEP: 1040, EVENT: POSITION, UNIT: rover-1,POSITION [3,18]
2023-09-26 09:46:33 ------- STEP: 1041, EVENT: POSITION, UNIT: rover-1,POSITION [4,19]
2023-09-26 09:46:33 ------- STEP: 1042, EVENT: POSITION, UNIT: rover-1,POSITION [5,20]
2023-09-26 09:46:33 ------- STEP: 1043, EVENT: POSITION, UNIT: rover-1,POSITION [5,19]
2023-09-26 09:46:33 ------- STEP: 1044, EVENT: POSITION, UNIT: rover-1,POSITION [4,18]
2023-09-26 09:46:33 ------- STEP: 1045, EVENT: POSITION, UNIT: rover-1,POSITION [3,19]
2023-09-26 09:46:33 ------- STEP: 1046, EVENT: POSITION, UNIT: rover-1,POSITION [2,19]
2023-09-26 09:46:33 ------- STEP: 1047, EVENT: POSITION, UNIT: rover-1,POSITION [1,18]
2023-09-26 09:46:33 ------- STEP: 1048, EVENT: POSITION, UNIT: rover-1,POSITION [2,17]
2023-09-26 09:46:33 ------- STEP: 1049, EVENT: POSITION, UNIT: rover-1,POSITION [2,16]
2023-09-26 09:46:33 ------- STEP: 1050, EVENT: POSITION, UNIT: rover-1,POSITION [1,16]
2023-09-26 09:46:33 ------- STEP: 1051, EVENT: POSITION, UNIT: rover-1,POSITION [0,15]
2023-09-26 09:46:33 ------- STEP: 1052, EVENT: POSITION, UNIT: rover-1,POSITION [0,16]
2023-09-26 09:46:33 ------- STEP: 1053, EVENT: POSITION, UNIT: rover-1,POSITION [1,15]
2023-09-26 09:46:33 ------- STEP: 1054, EVENT: POSITION, UNIT: rover-1,POSITION [0,14]
2023-09-26 09:46:33 ------- STEP: 1055, EVENT: POSITION, UNIT: rover-1,POSITION [0,13]
2023-09-26 09:46:33 ------- STEP: 1056, EVENT: POSITION, UNIT: rover-1,POSITION [1,14]
2023-09-26 09:46:33 ------- STEP: 1057, EVENT: POSITION, UNIT: rover-1,POSITION [1,13]
2023-09-26 09:46:33 ------- STEP: 1058, EVENT: POSITION, UNIT: rover-1,POSITION [0,12]
2023-09-26 09:46:33 ------- STEP: 1059, EVENT: POSITION, UNIT: rover-1,POSITION [0,11]
2023-09-26 09:46:33 ------- STEP: 1060, EVENT: POSITION, UNIT: rover-1,POSITION [1,12]
2023-09-26 09:46:33 ------- STEP: 1061, EVENT: POSITION, UNIT: rover-1,POSITION [1,11]
2023-09-26 09:46:33 ------- STEP: 1062, EVENT: POSITION, UNIT: rover-1,POSITION [1,10]
2023-09-26 09:46:33 ------- STEP: 1063, EVENT: POSITION, UNIT: rover-1,POSITION [0,9]
2023-09-26 09:46:33 ------- STEP: 1064, EVENT: POSITION, UNIT: rover-1,POSITION [1,8]
2023-09-26 09:46:33 ------- STEP: 1065, EVENT: POSITION, UNIT: rover-1,POSITION [1,7]
2023-09-26 09:46:33 ------- STEP: 1066, EVENT: POSITION, UNIT: rover-1,POSITION [2,6]
2023-09-26 09:46:33 ------- STEP: 1067, EVENT: POSITION, UNIT: rover-1,POSITION [2,7]
2023-09-26 09:46:33 ------- STEP: 1068, EVENT: POSITION, UNIT: rover-1,POSITION [2,8]
2023-09-26 09:46:33 ------- STEP: 1069, EVENT: POSITION, UNIT: rover-1,POSITION [3,8]
2023-09-26 09:46:33 ------- STEP: 1070, EVENT: POSITION, UNIT: rover-1,POSITION [4,7]
2023-09-26 09:46:33 ------- STEP: 1071, EVENT: POSITION, UNIT: rover-1,POSITION [3,7]
2023-09-26 09:46:33 ------- STEP: 1072, EVENT: POSITION, UNIT: rover-1,POSITION [4,8]
2023-09-26 09:46:33 ------- STEP: 1073, EVENT: POSITION, UNIT: rover-1,POSITION [5,9]
2023-09-26 09:46:33 ------- STEP: 1074, EVENT: POSITION, UNIT: rover-1,POSITION [6,9]
2023-09-26 09:46:33 ------- STEP: 1075, EVENT: POSITION, UNIT: rover-1,POSITION [7,9]
2023-09-26 09:46:33 ------- STEP: 1076, EVENT: POSITION, UNIT: rover-1,POSITION [6,8]
2023-09-26 09:46:33 ------- STEP: 1077, EVENT: POSITION, UNIT: rover-1,POSITION [5,8]
2023-09-26 09:46:33 ------- STEP: 1078, EVENT: POSITION, UNIT: rover-1,POSITION [5,7]
2023-09-26 09:46:33 ------- STEP: 1079, EVENT: POSITION, UNIT: rover-1,POSITION [6,6]
2023-09-26 09:46:33 ------- STEP: 1080, EVENT: POSITION, UNIT: rover-1,POSITION [7,6]
2023-09-26 09:46:33 ------- STEP: 1081, EVENT: POSITION, UNIT: rover-1,POSITION [7,7]
2023-09-26 09:46:33 ------- STEP: 1082, EVENT: POSITION, UNIT: rover-1,POSITION [6,7]
2023-09-26 09:46:33 ------- STEP: 1083, EVENT: POSITION, UNIT: rover-1,POSITION [5,6]
