2023-09-25 11:48:50 ------- Simulation started
2023-09-25 11:48:50 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-25 11:48:50 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [7,5]
2023-09-25 11:48:51 ------- STEP: 479, EVENT: POSITION, UNIT: rover-1,POSITION [15,11]
2023-09-25 11:48:51 ------- STEP: 480, EVENT: POSITION, UNIT: rover-1,POSITION [15,12]
2023-09-25 11:48:51 ------- STEP: 481, EVENT: POSITION, UNIT: rover-1,POSITION [14,13]
2023-09-25 11:48:51 ------- STEP: 482, EVENT: POSITION, UNIT: rover-1,POSITION [13,13]
2023-09-25 11:48:51 ------- STEP: 483, EVENT: POSITION, UNIT: rover-1,POSITION [14,12]
2023-09-25 11:48:51 ------- STEP: 484, EVENT: POSITION, UNIT: rover-1,POSITION [13,12]
2023-09-25 11:48:51 ------- STEP: 485, EVENT: POSITION, UNIT: rover-1,POSITION [12,11]
2023-09-25 11:48:51 ------- STEP: 486, EVENT: POSITION, UNIT: rover-1,POSITION [11,12]
2023-09-25 11:48:51 ------- STEP: 487, EVENT: POSITION, UNIT: rover-1,POSITION [10,11]
2023-09-25 11:48:51 ------- STEP: 488, EVENT: POSITION, UNIT: rover-1,POSITION [11,10]
2023-09-25 11:48:51 ------- STEP: 489, EVENT: POSITION, UNIT: rover-1,POSITION [11,9]
2023-09-25 11:48:51 ------- STEP: 490, EVENT: POSITION, UNIT: rover-1,POSITION [11,8]
2023-09-25 11:48:51 ------- STEP: 491, EVENT: POSITION, UNIT: rover-1,POSITION [12,7]
2023-09-25 11:48:51 ------- STEP: 492, EVENT: POSITION, UNIT: rover-1,POSITION [12,6]
2023-09-25 11:48:51 ------- STEP: 493, EVENT: POSITION, UNIT: rover-1,POSITION [13,7]
2023-09-25 11:48:51 ------- STEP: 494, EVENT: POSITION, UNIT: rover-1,POSITION [13,8]
2023-09-25 11:48:51 ------- STEP: 495, EVENT: POSITION, UNIT: rover-1,POSITION [14,8]
2023-09-25 11:48:51 ------- STEP: 496, EVENT: POSITION, UNIT: rover-1,POSITION [15,7]
2023-09-25 11:48:51 ------- STEP: 497, EVENT: POSITION, UNIT: rover-1,POSITION [16,6]
2023-09-25 11:48:51 ------- STEP: 498, EVENT: POSITION, UNIT: rover-1,POSITION [15,6]
2023-09-25 11:48:51 ------- STEP: 499, EVENT: POSITION, UNIT: rover-1,POSITION [16,5]
2023-09-25 11:48:51 ------- STEP: 500, EVENT: POSITION, UNIT: rover-1,POSITION [17,4]
2023-09-25 11:48:51 ------- STEP: 501, EVENT: POSITION, UNIT: rover-1,POSITION [17,5]
2023-09-25 11:48:51 ------- STEP: 502, EVENT: POSITION, UNIT: rover-1,POSITION [17,6]
2023-09-25 11:48:51 ------- STEP: 503, EVENT: POSITION, UNIT: rover-1,POSITION [16,7]
2023-09-25 11:48:51 ------- STEP: 504, EVENT: POSITION, UNIT: rover-1,POSITION [17,7]
2023-09-25 11:48:51 ------- STEP: 505, EVENT: POSITION, UNIT: rover-1,POSITION [16,8]
2023-09-25 11:48:51 ------- STEP: 506, EVENT: POSITION, UNIT: rover-1,POSITION [15,8]
2023-09-25 11:48:51 ------- STEP: 507, EVENT: POSITION, UNIT: rover-1,POSITION [14,7]
2023-09-25 11:48:51 ------- STEP: 508, EVENT: POSITION, UNIT: rover-1,POSITION [14,6]
2023-09-25 11:48:51 ------- STEP: 509, EVENT: POSITION, UNIT: rover-1,POSITION [13,5]
2023-09-25 11:48:51 ------- STEP: 510, EVENT: POSITION, UNIT: rover-1,POSITION [12,5]
2023-09-25 11:48:51 ------- STEP: 511, EVENT: POSITION, UNIT: rover-1,POSITION [12,4]
2023-09-25 11:48:51 ------- STEP: 512, EVENT: POSITION, UNIT: rover-1,POSITION [13,3]
2023-09-25 11:48:51 ------- STEP: 513, EVENT: POSITION, UNIT: rover-1,POSITION [14,4]
2023-09-25 11:48:51 ------- STEP: 514, EVENT: POSITION, UNIT: rover-1,POSITION [14,3]
2023-09-25 11:48:51 ------- STEP: 515, EVENT: POSITION, UNIT: rover-1,POSITION [15,2]
2023-09-25 11:48:51 ------- STEP: 516, EVENT: POSITION, UNIT: rover-1,POSITION [14,2]
2023-09-25 11:48:51 ------- STEP: 517, EVENT: POSITION, UNIT: rover-1,POSITION [14,1]
2023-09-25 11:48:51 ------- STEP: 518, EVENT: POSITION, UNIT: rover-1,POSITION [15,0]
2023-09-25 11:48:51 ------- STEP: 519, EVENT: POSITION, UNIT: rover-1,POSITION [14,0]
2023-09-25 11:48:51 ------- STEP: 520, EVENT: POSITION, UNIT: rover-1,POSITION [13,0]
2023-09-25 11:48:51 ------- STEP: 521, EVENT: POSITION, UNIT: rover-1,POSITION [12,0]
2023-09-25 11:48:51 ------- STEP: 522, EVENT: POSITION, UNIT: rover-1,POSITION [12,1]
2023-09-25 11:48:51 ------- STEP: 523, EVENT: POSITION, UNIT: rover-1,POSITION [11,1]
2023-09-25 11:48:51 ------- STEP: 524, EVENT: POSITION, UNIT: rover-1,POSITION [10,2]
2023-09-25 11:48:51 ------- STEP: 525, EVENT: POSITION, UNIT: rover-1,POSITION [11,2]
2023-09-25 11:48:51 ------- STEP: 526, EVENT: POSITION, UNIT: rover-1,POSITION [10,1]
2023-09-25 11:48:51 ------- STEP: 527, EVENT: POSITION, UNIT: rover-1,POSITION [9,0]
2023-09-25 11:48:51 ------- STEP: 528, EVENT: POSITION, UNIT: rover-1,POSITION [9,1]
2023-09-25 11:48:51 ------- STEP: 529, EVENT: POSITION, UNIT: rover-1,POSITION [8,2]
2023-09-25 11:48:51 ------- STEP: 530, EVENT: POSITION, UNIT: rover-1,POSITION [8,1]
2023-09-25 11:48:51 ------- STEP: 531, EVENT: POSITION, UNIT: rover-1,POSITION [7,0]
2023-09-25 11:48:51 ------- STEP: 532, EVENT: POSITION, UNIT: rover-1,POSITION [6,1]
2023-09-25 11:48:51 ------- STEP: 533, EVENT: POSITION, UNIT: rover-1,POSITION [5,0]
2023-09-25 11:48:51 ------- STEP: 534, EVENT: POSITION, UNIT: rover-1,POSITION [6,0]
2023-09-25 11:48:51 ------- STEP: 535, EVENT: POSITION, UNIT: rover-1,POSITION [7,1]
2023-09-25 11:48:51 ------- STEP: 536, EVENT: POSITION, UNIT: rover-1,POSITION [6,2]
2023-09-25 11:48:51 ------- STEP: 537, EVENT: POSITION, UNIT: rover-1,POSITION [7,3]
2023-09-25 11:48:51 ------- STEP: 538, EVENT: POSITION, UNIT: rover-1,POSITION [8,3]
2023-09-25 11:48:51 ------- STEP: 539, EVENT: POSITION, UNIT: rover-1,POSITION [9,3]
2023-09-25 11:48:51 ------- STEP: 540, EVENT: POSITION, UNIT: rover-1,POSITION [9,4]
2023-09-25 11:48:51 ------- STEP: 541, EVENT: POSITION, UNIT: rover-1,POSITION [8,4]
