2023-09-26 11:59:58 ------- Simulation started
2023-09-26 11:59:58 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 11:59:58 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [7,5]
2023-09-26 11:59:59 ------- STEP: 1021, EVENT: POSITION, UNIT: rover-1,POSITION [0,1]
2023-09-26 11:59:59 ------- STEP: 1022, EVENT: POSITION, UNIT: rover-1,POSITION [1,2]
2023-09-26 11:59:59 ------- STEP: 1023, EVENT: POSITION, UNIT: rover-1,POSITION [2,3]
2023-09-26 11:59:59 ------- STEP: 1024, EVENT: POSITION, UNIT: rover-1,POSITION [3,3]
2023-09-26 11:59:59 ------- STEP: 1025, EVENT: POSITION, UNIT: rover-1,POSITION [4,2]
2023-09-26 11:59:59 ------- STEP: 1026, EVENT: POSITION, UNIT: rover-1,POSITION [5,2]
2023-09-26 11:59:59 ------- STEP: 1027, EVENT: POSITION, UNIT: rover-1,POSITION [4,1]
2023-09-26 11:59:59 ------- STEP: 1028, EVENT: POSITION, UNIT: rover-1,POSITION [3,2]
2023-09-26 11:59:59 ------- STEP: 1029, EVENT: POSITION, UNIT: rover-1,POSITION [2,2]
2023-09-26 11:59:59 ------- STEP: 1030, EVENT: POSITION, UNIT: rover-1,POSITION [1,1]
2023-09-26 11:59:59 ------- STEP: 1031, EVENT: POSITION, UNIT: rover-1,POSITION [0,2]
2023-09-26 11:59:59 ------- STEP: 1032, EVENT: POSITION, UNIT: rover-1,POSITION [0,3]
2023-09-26 11:59:59 ------- STEP: 1033, EVENT: POSITION, UNIT: rover-1,POSITION [0,4]
2023-09-26 11:59:59 ------- STEP: 1034, EVENT: POSITION, UNIT: rover-1,POSITION [0,5]
2023-09-26 11:59:59 ------- STEP: 1035, EVENT: POSITION, UNIT: rover-1,POSITION [1,6]
2023-09-26 11:59:59 ------- STEP: 1036, EVENT: POSITION, UNIT: rover-1,POSITION [0,6]
2023-09-26 11:59:59 ------- STEP: 1037, EVENT: POSITION, UNIT: rover-1,POSITION [1,5]
2023-09-26 11:59:59 ------- STEP: 1038, EVENT: POSITION, UNIT: rover-1,POSITION [1,4]
2023-09-26 11:59:59 ------- STEP: 1039, EVENT: POSITION, UNIT: rover-1,POSITION [0,4]
2023-09-26 11:59:59 ------- STEP: 1040, EVENT: POSITION, UNIT: rover-1,POSITION [1,3]
2023-09-26 11:59:59 ------- STEP: 1041, EVENT: POSITION, UNIT: rover-1,POSITION [2,4]
2023-09-26 11:59:59 ------- STEP: 1042, EVENT: POSITION, UNIT: rover-1,POSITION [3,4]
2023-09-26 11:59:59 ------- STEP: 1043, EVENT: POSITION, UNIT: rover-1,POSITION [4,4]
2023-09-26 11:59:59 ------- STEP: 1044, EVENT: POSITION, UNIT: rover-1,POSITION [3,5]
2023-09-26 11:59:59 ------- STEP: 1045, EVENT: POSITION, UNIT: rover-1,POSITION [4,5]
2023-09-26 11:59:59 ------- STEP: 1046, EVENT: POSITION, UNIT: rover-1,POSITION [5,4]
2023-09-26 11:59:59 ------- STEP: 1047, EVENT: POSITION, UNIT: rover-1,POSITION [6,5]
2023-09-26 11:59:59 ------- STEP: 1048, EVENT: POSITION, UNIT: rover-1,POSITION [5,6]
2023-09-26 11:59:59 ------- STEP: 1049, EVENT: POSITION, UNIT: rover-1,POSITION [6,6]
2023-09-26 11:59:59 ------- STEP: 1050, EVENT: POSITION, UNIT: rover-1,POSITION [5,5]
2023-09-26 11:59:59 ------- STEP: 1051, EVENT: POSITION, UNIT: rover-1,POSITION [6,4]
2023-09-26 11:59:59 ------- STEP: 1052, EVENT: POSITION, UNIT: rover-1,POSITION [6,3]
2023-09-26 11:59:59 ------- STEP: 1053, EVENT: POSITION, UNIT: rover-1,POSITION [6,2]
2023-09-26 11:59:59 ------- STEP: 1054, EVENT: POSITION, UNIT: rover-1,POSITION [7,3]
2023-09-26 11:59:59 ------- STEP: 1055, EVENT: POSITION, UNIT: rover-1,POSITION [8,2]
2023-09-26 11:59:59 ------- STEP: 1056, EVENT: POSITION, UNIT: rover-1,POSITION [9,1]
2023-09-26 11:59:59 ------- STEP: 1057, EVENT: POSITION, UNIT: rover-1,POSITION [8,1]
2023-09-26 11:59:59 ------- STEP: 1058, EVENT: POSITION, UNIT: rover-1,POSITION [8,0]
2023-09-26 11:59:59 ------- STEP: 1059, EVENT: POSITION, UNIT: rover-1,POSITION [9,0]
2023-09-26 11:59:59 ------- STEP: 1060, EVENT: POSITION, UNIT: rover-1,POSITION [10,1]
2023-09-26 11:59:59 ------- STEP: 1061, EVENT: POSITION, UNIT: rover-1,POSITION [10,2]
2023-09-26 11:59:59 ------- STEP: 1062, EVENT: POSITION, UNIT: rover-1,POSITION [9,2]
2023-09-26 11:59:59 ------- STEP: 1063, EVENT: POSITION, UNIT: rover-1,POSITION [10,3]
2023-09-26 11:59:59 ------- STEP: 1064, EVENT: POSITION, UNIT: rover-1,POSITION [11,2]
2023-09-26 11:59:59 ------- STEP: 1065, EVENT: POSITION, UNIT: rover-1,POSITION [11,1]
2023-09-26 11:59:59 ------- STEP: 1066, EVENT: POSITION, UNIT: rover-1,POSITION [12,2]
2023-09-26 11:59:59 ------- STEP: 1067, EVENT: POSITION, UNIT: rover-1,POSITION [11,3]
2023-09-26 11:59:59 ------- STEP: 1068, EVENT: POSITION, UNIT: rover-1,POSITION [11,4]
2023-09-26 11:59:59 ------- STEP: 1069, EVENT: POSITION, UNIT: rover-1,POSITION [10,4]
2023-09-26 11:59:59 ------- STEP: 1070, EVENT: POSITION, UNIT: rover-1,POSITION [9,5]
2023-09-26 11:59:59 ------- STEP: 1071, EVENT: POSITION, UNIT: rover-1,POSITION [9,4]
2023-09-26 11:59:59 ------- STEP: 1072, EVENT: POSITION, UNIT: rover-1,POSITION [10,5]
2023-09-26 11:59:59 ------- STEP: 1073, EVENT: POSITION, UNIT: rover-1,POSITION [9,6]
2023-09-26 11:59:59 ------- STEP: 1074, EVENT: POSITION, UNIT: rover-1,POSITION [8,5]
2023-09-26 11:59:59 ------- STEP: 1075, EVENT: POSITION, UNIT: rover-1,POSITION [8,6]
2023-09-26 11:59:59 ------- STEP: 1076, EVENT: POSITION, UNIT: rover-1,POSITION [9,7]
2023-09-26 11:59:59 ------- STEP: 1077, EVENT: POSITION, UNIT: rover-1,POSITION [9,8]
2023-09-26 11:59:59 ------- STEP: 1078, EVENT: POSITION, UNIT: rover-1,POSITION [8,9]
2023-09-26 11:59:59 ------- STEP: 1079, EVENT: POSITION, UNIT: rover-1,POSITION [7,8]
2023-09-26 11:59:59 ------- STEP: 1080, EVENT: POSITION, UNIT: rover-1,POSITION [7,9]
2023-09-26 11:59:59 ------- STEP: 1081, EVENT: POSITION, UNIT: rover-1,POSITION [8,8]
2023-09-26 11:59:59 ------- STEP: 1082, EVENT: POSITION, UNIT: rover-1,POSITION [7,7]
2023-09-26 11:59:59 ------- STEP: 1083, EVENT: POSITION, UNIT: rover-1,POSITION [7,6]
